STT,Trang thu thập,Tên công ty,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB,Tên công việc
182,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,quảng ngãi,2024-12-12,6000000.0,10000000.0,8000000.0,chuyên viên hỗ trợ kỹ thuật
183,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,lâm đồng,2024-12-10,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
184,CareerLink,Công Ty TNHH Trang Phục Ngoài Trời CPPC (Việt Nam),Kỹ thuật viên / Kỹ sư,kỹ sư,0,bình định,2024-12-22,,,,chuyên viên hỗ trợ kỹ thuật
185,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,hà nội,2024-12-19,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
187,CareerLink,CareerLink's Client,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hồ chí minh,2024-12-13,20000000.0,22000000.0,21000000.0,kỹ sư phần mềm
188,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Quản lý / Trưởng phòng,Cử nhân,2,hồ chí minh,2024-12-15,,,,công nghệ thông tin
189,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-13,18000000.0,30000000.0,24000000.0,kỹ sư phần mềm
190,CareerLink,CÔNG TY TNHH RORZE ROBOTECH,Nhân viên,Cử nhân,0,hải phòng,2024-12-25,0.0,0.0,0.0,kỹ sư phần mềm
191,CareerLink,CareerLink's Client,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hồ chí minh,2024-12-13,17000000.0,25000000.0,21000000.0,kỹ sư phần mềm
192,CareerLink,CÔNG TY TNHH RORZE ROBOTECH,Nhân viên,Cử nhân,1,hải phòng,2024-12-18,0.0,0.0,0.0,kỹ sư phần mềm
193,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-24,22000000.0,40000000.0,31000000.0,kỹ sư phần mềm
194,CareerLink,Fois ICT PRO,Nhân viên,Trung cấp,2,thanh hóa,2024-12-09,35000000.0,,,kỹ sư phần mềm
195,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-25,18000000.0,30000000.0,24000000.0,kỹ sư phần mềm
196,CareerLink,Fois ICT PRO,Nhân viên,Trung học,1,hồ chí minh,2024-12-22,15000000.0,25000000.0,20000000.0,công nghệ thông tin
197,CareerLink,Fois ICT PRO,Nhân viên,Trung cấp,2,hồ chí minh hà nội,2024-12-09,25000000.0,40000000.0,32500000.0,kỹ sư phần mềm
198,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ THỰC PHẨM CHÂU Á (AFOTECH),Quản lý / Trưởng phòng,Cử nhân,3,hà nội,2024-12-25,,,,công nghệ thông tin
199,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Trưởng nhóm / Giám sát,Cử nhân,2,gia lai,2024-12-09,,,,kỹ sư hệ thống
200,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Trưởng nhóm / Giám sát,Cử nhân,2,gia lai,2024-12-09,,,,kỹ sư hệ thống
201,CareerLink,FPT Telecom,Kỹ thuật viên / Kỹ sư,Cử nhân,3,hồ chí minh,2024-12-09,50000000.0,87000000.0,68500000.0,kỹ sư học máy
202,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Trưởng nhóm / Giám sát,Cử nhân,2,gia lai,2024-12-09,,,,quản lý dự án
204,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Quản lý / Trưởng phòng,Cử nhân,3,gia lai,2024-12-20,,,,công nghệ thông tin
206,CareerLink,FPT Telecom,Nhân viên,Trung cấp,0,quảng bình,2024-12-07,8000000.0,20000000.0,14000000.0,chuyên viên hỗ trợ kỹ thuật
207,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-22,12000000.0,28000000.0,20000000.0,nhà thiết kế
208,CareerLink,Công Ty Cổ Phần Gỗ An Cường,Nhân viên,Cử nhân,2,bình dương,2024-12-06,10000000.0,18000000.0,14000000.0,kỹ sư phần mềm
209,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,khánh hòa,2024-12-06,6000000.0,10000000.0,8000000.0,chuyên viên hỗ trợ kỹ thuật
210,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Nhân viên,thạc sĩ,2,hồ chí minh,2024-12-06,,,,kỹ sư phần mềm
211,CareerLink,Tập Đoàn Vàng Bạc Đá Quý DOJI,Nhân viên,Cử nhân,2,hà nội,2024-12-06,25000000.0,35000000.0,30000000.0,chuyên viên bảo mật thông tin
213,CareerLink,Công Ty TNHH Yakult Việt Nam,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-24,,,,kỹ sư hệ thống
214,CareerLink,CareerLink's Client,Quản lý / Trưởng phòng,Cử nhân,2,hà nội,2024-12-10,,,45000000.0,công nghệ thông tin
215,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hồ chí minh,2024-12-25,,,,công nghệ thông tin
217,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,đắk lắk,2024-12-25,6000000.0,10000000.0,8000000.0,chuyên viên hỗ trợ kỹ thuật
218,CareerLink,FPT Telecom,Sinh viên / Thực tập sinh,Cử nhân,0,hồ chí minh,2024-12-24,,,,nhà thiết kế
219,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Nhân viên,thạc sĩ,2,hồ chí minh,2024-12-05,,,,kỹ sư phần mềm
220,CareerLink,Diag Medical,Nhân viên,Cử nhân,3,hồ chí minh,2024-12-05,50000000.0,80000000.0,65000000.0,kỹ sư phần mềm
221,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hà nội,2024-12-05,45000000.0,62000000.0,53500000.0,chuyên viên tư vấn cntt
222,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,hồ chí minh,2024-12-24,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
223,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-12,10000000.0,17000000.0,13500000.0,kỹ sư phần mềm
224,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Nhân viên,kỹ sư,2,hồ chí minh,2024-12-24,,,,kỹ sư phần mềm
225,CareerLink,CareerLink's Client,Trưởng nhóm / Giám sát,Cử nhân,3,hà nội,2024-12-25,70000000.0,90000000.0,80000000.0,chuyên viên tư vấn cntt
227,CareerLink,FPT Telecom,Sinh viên / Thực tập sinh,Cử nhân,0,hồ chí minh,2024-12-21,10000000.0,12000000.0,11000000.0,kỹ sư kiểm thử phần mềm
228,CareerLink,IDEA TECHNOLOGY SOLUTIONS,Nhân viên,Cử nhân,1,đà nẵng,2024-12-23,,,,kỹ sư phần mềm
229,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Quản lý cấp cao,Cử nhân,3,hồ chí minh,2024-12-21,,,,kỹ sư phần mềm
230,CareerLink,IDEA TECHNOLOGY SOLUTIONS,Nhân viên,Cử nhân,1,đà nẵng,2024-12-25,,,,kỹ sư hệ thống
231,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,hồ chí minh,2024-12-10,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
232,CareerLink,"Mitalab Co.,Ltd",Nhân viên,Cử nhân,0,hà nội,2024-12-17,0.0,0.0,0.0,kỹ sư kiểm thử phần mềm
233,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,hà nội,2024-12-19,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
235,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,hà nội,2024-12-19,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
236,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-02,50000000.0,,,kỹ sư phần mềm
237,CareerLink,CareerLink Asia,Kỹ thuật viên / Kỹ sư,Cử nhân,2,nhật bản,2024-12-02,65000000.0,125000000.0,95000000.0,kỹ sư phần mềm
238,CareerLink,"Mitalab Co.,Ltd",Nhân viên,Cử nhân,2,hà nội,2024-12-18,,,,kỹ sư phần mềm
239,CareerLink,CareerLink Asia,Kỹ thuật viên / Kỹ sư,Cử nhân,0,nhật bản,2024-12-20,43000000.0,80000000.0,61500000.0,kỹ sư hệ thống
240,CareerLink,IDEA TECHNOLOGY SOLUTIONS,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-17,10000000.0,13000000.0,11500000.0,kỹ sư thiết kế
242,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,kiên giang,2024-12-15,8000000.0,12000000.0,10000000.0,chuyên viên hỗ trợ kỹ thuật
243,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,khánh hòa,2024-12-03,6000000.0,10000000.0,8000000.0,chuyên viên hỗ trợ kỹ thuật
244,CareerLink,Công Ty CP Tập Đoàn Hà Đô,Kỹ thuật viên / Kỹ sư,kỹ sư,3,hà nội,2024-12-24,,,,công nghệ thông tin
245,CareerLink,FPT Telecom,Sinh viên / Thực tập sinh,Cử nhân,0,hồ chí minh,2024-12-11,9000000.0,10000000.0,9500000.0,kỹ sư hệ thống
246,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,bình định,2024-12-16,5000000.0,10000000.0,7500000.0,chuyên viên hỗ trợ kỹ thuật
247,CareerLink,FPT Telecom,Sinh viên / Thực tập sinh,Cử nhân,0,hồ chí minh,2024-12-19,6000000.0,10000000.0,8000000.0,kỹ sư kiểm thử phần mềm
248,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,đăk nông,2024-11-26,6000000.0,10000000.0,8000000.0,chuyên viên hỗ trợ kỹ thuật
249,CareerLink,FPT Telecom,Sinh viên / Thực tập sinh,Cử nhân,0,hồ chí minh,2024-12-18,9000000.0,10000000.0,9500000.0,kỹ sư kiểm thử phần mềm
250,CareerLink,Công Ty TNHH Wisol Hà Nội,Nhân viên,Cử nhân,3,bắc ninh,2024-11-26,,,,nhà thiết kế
251,CareerLink,CareerLink's Client,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hồ chí minh,2024-12-12,15000000.0,30000000.0,22500000.0,kỹ sư phần mềm
252,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Quản lý / Trưởng phòng,Cử nhân,2,hà nội,2024-12-09,,,,công nghệ thông tin
253,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-17,13000000.0,15000000.0,14000000.0,kỹ sư phần mềm
254,CareerLink,CÔNG TY TNHH LITE ON VIỆT NAM,Kỹ thuật viên / Kỹ sư,Cử nhân,0,hải phòng,2024-12-24,,,30000000.0,công nghệ thông tin
255,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,khánh hòa,2024-12-14,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
256,CareerLink,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-17,,,,kỹ sư kiểm thử phần mềm
257,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Cử nhân,0,hà nội,2024-12-03,9000000.0,12000000.0,10500000.0,chuyên viên hỗ trợ kỹ thuật
258,CareerLink,Công Ty TNHH Seojin Việt Nam,Nhân viên,Cử nhân,0,bắc giang,2024-12-10,10000000.0,25000000.0,17500000.0,chuyên viên hỗ trợ kỹ thuật
259,CareerLink,UNIVERSAL SCIENTIFIC INDUSTRIAL VIETNAM COMPANY LIMITED,Nhân viên,Cử nhân,1,hải phòng,2024-12-10,,,,kỹ sư phần mềm
260,CareerLink,CareerLink Asia,Trưởng nhóm / Giám sát,Cử nhân,2,nhật bản,2024-11-26,90000000.0,,,nhà phát triển web
261,CareerLink,CareerLink's Client,Quản lý / Trưởng phòng,Cử nhân,2,hồ chí minh,2024-12-23,14000000.0,18000000.0,16000000.0,công nghệ thông tin
262,CareerLink,CareerLink Asia,Kỹ thuật viên / Kỹ sư,Cử nhân,2,nhật bản,2024-11-26,88000000.0,210000000.0,149000000.0,kỹ sư dữ liệu
263,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,tiền giang,2024-12-16,8000000.0,12000000.0,10000000.0,chuyên viên hỗ trợ kỹ thuật
264,CareerLink,CareerLink Asia,Trưởng nhóm / Giám sát,Cử nhân,2,nhật bản,2024-11-26,70000000.0,140000000.0,105000000.0,chuyên viên tư vấn cntt
265,CareerLink,CareerLink Asia,Kỹ thuật viên / Kỹ sư,Cử nhân,2,nhật bản,2024-11-26,88000000.0,210000000.0,149000000.0,kỹ sư dữ liệu
266,CareerLink,CareerLink Asia,Kỹ thuật viên / Kỹ sư,Cử nhân,2,nhật bản,2024-11-26,86000000.0,210000000.0,148000000.0,công nghệ thông tin
267,CareerLink,CareerLink Asia,Quản lý / Trưởng phòng,Cử nhân,1,nhật bản,2024-12-16,80000000.0,,,quản lý dự án
268,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung học,0,an giang,2024-12-21,8000000.0,10000000.0,9000000.0,chuyên viên hỗ trợ kỹ thuật
269,CareerLink,CareerLink Asia,Kỹ thuật viên / Kỹ sư,Cử nhân,2,nhật bản,2024-12-08,60000000.0,,,nhà phát triển web
270,CareerLink,CareerLink Asia,Kỹ thuật viên / Kỹ sư,Cử nhân,2,nhật bản,2024-11-26,80000000.0,210000000.0,145000000.0,nhà phát triển web
271,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,0,hà nội,2024-12-23,20000000.0,25000000.0,22500000.0,kỹ sư phần mềm
272,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Nhân viên,Trung cấp,0,hà nội,2024-11-26,8000000.0,15000000.0,11500000.0,chuyên viên hỗ trợ kỹ thuật
273,CareerLink,Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,Nhân viên,Cử nhân,3,hồ chí minh,2024-12-17,,,,senior tester
274,CareerLink,CareerLink's Client,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-26,10000000.0,15000000.0,12500000.0,game operator
275,CareerLink,FPT Education Hồ Chí Minh,Nhân viên,thạc sĩ,2,hồ chí minh,2024-12-26,0.0,0.0,0.0,giảng viên
276,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN MÁY VIỆT NAM,Nhân viên,Cử nhân,2,hà nội,2024-12-26,15000000.0,18000000.0,16500000.0,nhà phân tích dữ liệu
277,CareerLink,FPT Education Hồ Chí Minh,Nhân viên,thạc sĩ,2,hồ chí minh,2024-12-26,,,,giảng viên
278,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-25,9000000.0,,,kỹ sư phần mềm
279,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HTI,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hà nội,2024-12-25,0.0,0.0,0.0,kỹ sư phần mềm
280,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-25,17000000.0,30000000.0,23500000.0,kỹ sư phần mềm
281,CareerLink,Công ty TNHH Avada Group (Mageplaza),Nhân viên,Cử nhân,1,hà nội,2024-12-25,9000000.0,12000000.0,10500000.0,junior tester
283,CareerLink,Công Ty Cổ Phần Sáng Tạo Trẻ Việt Nam Miichisoft,Mới đi làm,Cử nhân,0,hà nội,2024-12-25,8000000.0,15000000.0,11500000.0,kỹ sư phần mềm
284,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-25,17000000.0,25000000.0,21000000.0,kỹ sư triển khai voip
286,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-25,25000000.0,37000000.0,31000000.0,kỹ sư phần mềm
287,CareerLink,CÔNG TY CỔ PHẨN VIETNAM TICKETS,Nhân viên,Cử nhân,2,hồ chí minh,2024-12-25,10000000.0,25000000.0,17500000.0,kỹ sư học máy
289,CareerLink,iCOM Design,Nhân viên,Trung cấp,1,cần thơ,2024-12-25,7000000.0,,,nhà phát triển web
290,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-25,10000000.0,20000000.0,15000000.0,kỹ sư phần mềm
291,CareerLink,Công Ty TNHH Phần mềm DTS Việt Nam,Sinh viên / Thực tập sinh,Cử nhân,0,hà nội,2024-12-25,2000000.0,5000000.0,3500000.0,công nghệ thông tin
292,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Trung cấp,1,hồ chí minh,2024-12-25,,,,kỹ sư phần mềm
293,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-26,17000000.0,25000000.0,21000000.0,kỹ sư phần mềm
294,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hồ chí minh,2024-12-25,15000000.0,25000000.0,20000000.0,kỹ sư phần mềm
295,CareerLink,CÔNG TY CỔ PHẦN GIẢI PHÁP KINH DOANH NỀN TẢNG,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-25,22000000.0,35000000.0,28500000.0,kỹ sư phần mềm
298,CareerLink,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HTI,Nhân viên,Cử nhân,2,hà nội,2024-12-25,0.0,0.0,0.0,kỹ sư phần mềm
299,CareerLink,Công Ty Cổ Phần Dịch Vụ Và Giải Pháp Xử Lý Dữ Liệu Vbee,Nhân viên,Cử nhân,2,hà nội,2024-12-25,15000000.0,,,kỹ sư kiểm thử phần mềm
300,CareerLink,Công Ty TNHH Phần mềm DTS Việt Nam,Nhân viên,Cử nhân,1,hà nội,2024-12-25,12000000.0,25000000.0,18500000.0,kỹ sư phần mềm
301,CareerLink,Công Ty TNHH Sharp Manufacturing Việt Nam,Trưởng nhóm / Giám sát,Cử nhân,1,bình dương,2024-12-26,,,,công nghệ thông tin
302,CareerLink,Công Ty TNHH Phần mềm DTS Việt Nam,Nhân viên,Cử nhân,2,hà nội,2024-12-25,15000000.0,25000000.0,20000000.0,kỹ sư phần mềm
307,CareerLink,CÔNG TY TNHH BỆNH VIỆN ĐA KHOA TÂM TRÍ SÀI GÒN,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-26,,,,công nghệ thông tin
309,CareerLink,CÔNG TY TNHH DAIWA VIỆT NAM,Nhân viên,Cử nhân,0,đà nẵng,2024-12-25,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
312,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Nhân viên,Cử nhân,1,hồ chí minh,2024-12-25,,,,kỹ sư kiểm thử phần mềm
313,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Nhân viên,Cử nhân,2,hồ chí minh,2024-12-23,,,,kỹ sư phần mềm
314,CareerLink,KHU DU LỊCH SINH THÁI TRÀNG AN,Nhân viên,Trung cấp,1,ninh bình,2024-12-23,8000000.0,20000000.0,14000000.0,chuyên viên hỗ trợ kỹ thuật
316,CareerLink,CÔNG TY TNHH FRIWO VIỆT NAM,Nhân viên,Cử nhân,2,đồng nai,2024-12-25,,,,kỹ sư phần mềm
317,CareerLink,CÔNG TY TNHH SAINT - HONORE ĐẦU TƯ VÀ THƯƠNG MẠI,Nhân viên,Cử nhân,1,hà nội,2024-12-23,7000000.0,10000000.0,8500000.0,chuyên viên hỗ trợ kỹ thuật
318,CareerLink,Công Ty Cổ Phần Công Nghệ Thông Tin Địa Lý EK,Sinh viên / Thực tập sinh,Cử nhân,0,hà nội,2024-12-20,,,,công nghệ thông tin
319,CareerLink,Công Ty TNHH Luxstay Việt Nam,Kỹ thuật viên / Kỹ sư,Cử nhân,3,hà nội,2024-12-20,28000000.0,40000000.0,34000000.0,kỹ sư phần mềm
320,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Nhân viên,Cử nhân,2,hồ chí minh,2024-12-20,,,,kỹ sư phần mềm
321,CareerLink,Công Ty TNHH Luxstay Việt Nam,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hà nội,2024-12-20,25000000.0,40000000.0,32500000.0,kỹ sư phần mềm
322,CareerLink,Công ty Cổ phần Dịch vụ Trực Tuyến Cộng Đồng Việt (Payoo),Nhân viên,Cử nhân,1,hồ chí minh,2024-12-20,,,,kỹ sư kiểm thử phần mềm
323,CareerLink,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HOÀNG HÀ,Nhân viên,chứng chỉ,0,lâm đồng,2024-12-21,2300000.0,3000000.0,2650000.0,chuyên viên hỗ trợ kỹ thuật
325,CareerLink,Công Ty Cổ Phần Anvy,Nhân viên,Cử nhân,2,hà nội,2024-12-20,20000000.0,30000000.0,25000000.0,kỹ sư phần mềm
326,CareerLink,Công Ty Cổ Phần Anvy,Nhân viên,Cử nhân,2,hà nội,2024-12-20,30000000.0,47000000.0,38500000.0,nhà phân tích dữ liệu
327,CareerLink,DFM ENGINEERING,Nhân viên,kỹ sư,1,hồ chí minh,2024-12-23,,,,lập trình viên c# wpf
328,CareerLink,TẬP ĐOÀN KAROFI HOLDING,Nhân viên,Cử nhân,1,hà nội,2024-12-20,10000000.0,18000000.0,14000000.0,công nghệ thông tin
329,CareerLink,BSS Group,Nhân viên,Cử nhân,2,hà nội,2024-12-20,20000000.0,30000000.0,25000000.0,ceo assistant
333,CareerLink,CÔNG TY CỔ PHẦN NOSAFOOD,Nhân viên,Cử nhân,2,long an,2024-12-24,0.0,0.0,0.0,chuyên viên hỗ trợ kỹ thuật
334,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Nhân viên,Cử nhân,2,hà nội,2024-12-19,,,,kỹ sư phần mềm
335,CareerLink,CÔNG TY CỔ PHẦN PHƯƠNG TIỆN ĐIỆN THÔNG MINH SELEX,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hà nội,2024-12-18,,,,kỹ sư phần mềm
336,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBER EYE,Nhân viên,Cử nhân,2,hà nội,2024-12-19,15000000.0,25000000.0,20000000.0,kỹ sư kiểm thử phần mềm
337,CareerLink,CÔNG TY CỔ PHẦN PHƯƠNG TIỆN ĐIỆN THÔNG MINH SELEX,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hà nội,2024-12-18,,,,kỹ sư mạng
338,CareerLink,CÔNG TY CP BIA & NGK HẠ LONG,Nhân viên,Cử nhân,1,hà nội,2024-12-21,12000000.0,16000000.0,14000000.0,nhà thiết kế
339,CareerLink,Công Ty Cổ Phần Anvy,Nhân viên,Cử nhân,2,hưng yên,2024-12-25,12000000.0,18000000.0,15000000.0,chuyên viên hỗ trợ kỹ thuật
341,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,Nhân viên,Cử nhân,1,hải phòng,2024-12-18,8000000.0,12000000.0,10000000.0,giảng viên
343,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,Nhân viên,Cử nhân,1,hải phòng,2024-12-18,8000000.0,12000000.0,10000000.0,giảng viên
345,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,Sinh viên / Thực tập sinh,Cử nhân,0,hà nội,2024-12-24,2000000.0,5000000.0,3500000.0,kỹ sư phần mềm
350,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hồ chí minh,2024-12-25,,,,kỹ sư phần mềm
351,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Nhân viên,Cử nhân,1,hồ chí minh,2024-12-24,,,,kỹ sư phần mềm
352,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Nhân viên,Cử nhân,3,hồ chí minh,2024-12-19,,,,senior net
353,CareerLink,Công Ty TNHH Luxstay Việt Nam,Nhân viên,Cử nhân,0,hà nội,2024-12-18,12000000.0,26000000.0,19000000.0,kỹ sư phần mềm
354,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Nhân viên,Cử nhân,3,hồ chí minh,2024-12-21,,,,scrum master
357,CareerLink,Công Ty TNHH Nippo Mechatronics Vietnam,Nhân viên,Cử nhân,2,hà nội,2024-12-23,13000000.0,,,chuyên viên hỗ trợ kỹ thuật
358,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Trưởng nhóm / Giám sát,Cử nhân,3,hồ chí minh,2024-12-23,,,,kỹ sư phần mềm
359,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN LEGE VIỆT NAM,Nhân viên,Cử nhân,1,bắc ninh,2024-12-18,,,,nhà thiết kế
360,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ AROBID,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hồ chí minh,2024-12-25,,,,kỹ sư phần mềm
361,CareerLink,Công Ty TNHH Luxstay Việt Nam,Kỹ thuật viên / Kỹ sư,Cử nhân,2,hà nội,2024-12-18,30000000.0,50000000.0,40000000.0,kỹ sư phần mềm
362,CareerLink,CÔNG TY TNHH THỦY KIM SINH,Nhân viên,Cử nhân,1,đắk lắk,2024-12-26,,,,công nghệ thông tin
363,CareerLink,Công Ty TNHH Phương Anh,Nhân viên,Cử nhân,1,hưng yên,2024-12-18,,,,chuyên viên hỗ trợ kỹ thuật
364,CareerLink,Công Ty TNHH Nippo Mechatronics Vietnam,Nhân viên,Cử nhân,2,hà nội,2024-12-18,13000000.0,,,chuyên viên hỗ trợ kỹ thuật
