,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
138,CareerLink,Công Ty Cổ Phần Công Nghệ Ezcloud Toàn Cầu,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-11,8000000,20000000,14000000
139,CareerLink,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-11,7000000,12000000,9500000
140,CareerLink,Công Ty TNHH Phát Triển Công Nghệ Minh Hà,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,TP.HCM,2024-12-11,7000000,12000000,9500000
141,CareerLink,Công Ty Trách Nhiệm Hữu Hạn Nextis,Kinh doanh,Quản lý cấp cao,Cử nhân,Senior,Hà Nội,2024-12-11,,,
142,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,thực tập sinh kỹ thuật viên,Cộng tác viên,,Fresher,Vĩnh Long,2024-12-11,500000,1000000,750000
143,CareerLink,Công Ty TNHH XD-TM&pt Công Nghệ Số Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Junior,Thanh Hóa,2024-12-10,7500000,9000000,8250000
144,CareerLink,Công Ty Tnhh Thép Vật Liệu Xây Dựng Hưng Thịnh,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-10,10000000,12000000,11000000
145,CareerLink,Công Ty TNHH Dịch Vụ Thương Mại Và Bất Động Sản Đăng Khoa,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Hà Nội,2024-12-10,8000000,12000000,10000000
146,CareerLink,Công Ty Cổ Phần Sách Mcbooks,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung học,Fresher,Hà Nội,2024-12-10,10000000,12000000,11000000
147,CareerLink,Công Ty Cổ Phần Công Nghệ W.H.Y Soft,Quản trị viên hệ thống,Quản lý nhóm- giám sát,,Middle,TP.HCM,2024-12-10,25000000,30000000,27500000
148,CareerLink,Công Ty Cổ Phần Viễn Thông FPT,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Đà Nẵng,2024-12-10,8000000,15000000,11500000
149,CareerLink,Công Ty Luật TNHH Collectius Cms Lawfirm,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-10,20000000,25000000,22500000
