STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
140,CareerLink,Công Ty TNHH Thương Mại Công Nghệ Anh Minh,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Junior,Hồ Chí Minh,2024-12-11 20:34:55.824582,0,0,0
141,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-13 20:34:58.568168,18000000,30000000,24000000
142,CareerLink,CÔNG TY TNHH RORZE ROBOTECH,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hải Phòng,2024-12-19 08:35:01.274923,0,0,0
143,CareerLink,CareerLink's Client,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-13 20:35:04.060709,17000000,25000000,21000000
144,CareerLink,CÔNG TY TNHH RORZE ROBOTECH,Lập trình viên,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-18 20:35:07.526795,0,0,0
145,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-19 09:35:10.016534,18000000,30000000,24000000
146,CareerLink,Fois ICT PRO,Lập trình viên,Nhân viên,Trung cấp,Middle,Thanh Hóa,2024-12-09 20:35:12.638549,35000000,,
147,CareerLink,Fois ICT PRO,Công nghệ thông tin (tổng quát),Nhân viên,Trung học,Junior,Hồ Chí Minh,2024-12-16 20:35:15.257344,15000000,25000000,20000000
148,CareerLink,Fois ICT PRO,Lập trình viên,Nhân viên,Trung cấp,Middle,Hồ Chí Minh Hà Nội,2024-12-09 20:35:17.887856,25000000,40000000,32500000
149,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ THỰC PHẨM CHÂU Á (AFOTECH),Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-17 20:35:20.420498,,,
150,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Quản trị viên hệ thống,Trưởng nhóm / Giám sát,Cử nhân,Middle,Gia Lai,2024-12-08 20:35:26.035178,,,
151,CareerLink,FPT Telecom,Kỹ sư học máy,Kỹ thuật viên / Kỹ sư,Cử nhân,Senior,Hồ Chí Minh,2024-12-08 20:35:29.313035,50000000,87000000,68500000
152,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Quản trị viên hệ thống,Trưởng nhóm / Giám sát,Cử nhân,Middle,Gia Lai,2024-12-08 20:35:32.154241,,,
153,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-08 20:35:34.906386,20000000,35000000,27500000
154,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,trưởng bộ phận triển khai và quản lý phần mềm (gia lai),Trưởng nhóm / Giám sát,Cử nhân,Middle,Gia Lai,2024-12-08 20:35:37.410948,,,
155,CareerLink,FPT Telecom,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Quảng Bình,2024-12-06 20:35:40.285841,8000000,20000000,14000000
156,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Senior,Gia Lai,2024-12-11 20:35:42.790510,,,
157,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-08 20:35:45.448092,15000000,20000000,17500000
158,CareerLink,Công Ty Cổ Phần Gỗ An Cường,Lập trình viên,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-06 20:35:48.540501,10000000,18000000,14000000
159,CareerLink,CareerLink's Client,3d game modeler (maya) - bình thạnh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-16 20:35:50.963583,12000000,28000000,20000000
160,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Khánh Hòa,2024-12-06 20:35:53.659912,6000000,10000000,8000000
161,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Kỹ sư phần mềm,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-06 20:35:56.027779,,,
162,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Lập trình viên,Nhân viên,Trung học,Middle,Hồ Chí Minh,2024-12-11 20:35:58.829402,30000000,,
163,CareerLink,Tập Đoàn Vàng Bạc Đá Quý DOJI,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-06 20:36:01.820492,25000000,35000000,30000000
164,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Nhà phát triển web,Nhân viên,Trung học,Middle,Hồ Chí Minh,2024-12-15 20:36:04.644478,,,
165,CareerLink,CareerLink's Client,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hà Nội,2024-12-05 20:36:07.546816,17000000,45000000,31000000
166,CareerLink,Công Ty TNHH Yakult Việt Nam,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-12 20:36:10.115189,,,
167,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-10 20:36:12.664379,,,45000000
168,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-11 20:36:15.280206,,,
169,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Middle,Bến Tre,2024-12-09 20:36:17.966221,20000000,40000000,30000000
170,CareerLink,CÔNG TY TNHH Ô TÔ THỊNH HƯNG,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Junior,Đà Nẵng,2024-12-05 20:36:20.414918,,,
171,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đắk Lắk,2024-12-17 20:36:22.921296,6000000,10000000,8000000
172,CareerLink,FPT Telecom,Nhà thiết kế đồ họa,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-18 20:36:25.556994,,,
173,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Kỹ sư phần mềm,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-05 20:36:28.495254,,,
174,CareerLink,Diag Medical,Lập trình viên,Nhân viên,Cử nhân,Senior,Hồ Chí Minh,2024-12-05 20:36:31.286052,50000000,80000000,65000000
175,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-04 20:37:26.807650,45000000,62000000,53500000
176,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hồ Chí Minh,2024-12-05 20:37:29.794633,7000000,10000000,8500000
177,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-12 20:37:32.670983,10000000,17000000,13500000
178,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Lập trình viên,Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-16 20:37:35.274154,,,
179,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hà Nội,2024-12-11 20:37:37.663196,70000000,90000000,80000000
180,CareerLink,HỆ THỐNG THẨM MỸ VIỆN LG CLINIC - LITTLE GARDEN SPA,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 20:37:39.997584,25000000,35000000,30000000
181,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Lập trình viên,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-08 20:37:42.887611,0,0,0
182,CareerLink,IDEA TECHNOLOGY SOLUTIONS,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-14 20:37:45.734494,,,
183,CareerLink,FPT Telecom,thực tập sinh tester (lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-19 04:37:48.550028,10000000,12000000,11000000
184,CareerLink,IDEA TECHNOLOGY SOLUTIONS,Lập trình viên,Nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-18 20:37:51.170334,,,
185,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Kinh doanh,Quản lý cấp cao,Cử nhân,Senior,Hồ Chí Minh,2024-12-03 20:37:54.043275,,,
186,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Lập trình viên,Kỹ thuật viên / Kỹ sư,Trung học,Junior,Hồ Chí Minh,2024-12-02 20:37:56.793065,,,
187,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hồ Chí Minh,2024-12-10 20:37:59.189857,7000000,10000000,8500000
188,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-02 20:38:01.656669,7000000,10000000,8500000
189,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-02 20:38:04.515557,8000000,15000000,11500000
190,CareerLink,"Mitalab Co.,Ltd",Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-17 20:38:07.336080,0,0,0
191,CareerLink,CareerLink Asia,Kinh doanh,Nhân viên,Cử nhân,Middle,Nhật Bản,2024-12-01 20:38:09.838798,70000000,130000000,100000000
192,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-01 20:38:12.482799,50000000,,
193,CareerLink,CareerLink Asia,kỹ sư hệ thống ( không yêu cầu kinh nghiệm ),Kỹ thuật viên / Kỹ sư,Cử nhân,Fresher,Nhật Bản,2024-12-01 20:38:15.360664,43000000,80000000,61500000
194,CareerLink,"Mitalab Co.,Ltd",kỹ sư phát triển sản phẩm phần mềm - hà nội,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-17 20:38:17.935730,,,
195,CareerLink,CareerLink Asia,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-12-01 20:38:20.646922,65000000,125000000,95000000
196,CareerLink,IDEA TECHNOLOGY SOLUTIONS,kỹ sư thiết kế hardware-firmware (ctm),Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-16 20:38:23.279943,10000000,13000000,11500000
197,CareerLink,CareerLink's Client,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hà Nội,2024-12-01 20:38:26.210423,50000000,,
198,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-15 20:38:28.904076,8000000,12000000,10000000
199,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Khánh Hòa,2024-12-02 20:38:31.680575,6000000,10000000,8000000
200,CareerLink,Công Ty CP Tập Đoàn Hà Đô,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,kỹ sư,Senior,Hà Nội,2024-12-05 20:38:37.886883,,,
201,CareerLink,FPT Telecom,thực tập sinh kỹ sư hệ thống ( lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-11 20:38:40.792110,9000000,10000000,9500000
202,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bình Định,2024-12-16 20:38:43.775908,5000000,10000000,7500000
203,CareerLink,FPT Telecom,thực tập sinh qc (lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-19 03:38:46.858461,6000000,10000000,8000000
204,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đăk Nông,2024-11-29 20:38:49.400949,6000000,10000000,8000000
205,CareerLink,FPT Telecom,thực tập sinh qa (lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-17 20:38:52.401982,9000000,10000000,9500000
206,CareerLink,Công ty TNHH Điện Tử Sumida Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-11 20:38:55.282626,12000000,13000000,12500000
207,CareerLink,Công Ty TNHH Wisol Hà Nội,trưởng nhóm thiết kế/tự động hóa,Nhân viên,Cử nhân,Senior,Bắc Ninh,2024-11-29 20:38:57.897836,,,
208,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Nhà phân tích dữ liệu,Nhân viên,Trung học,Senior,Hồ Chí Minh,2024-11-28 20:39:00.697123,,,
209,CareerLink,CareerLink's Client,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-12 20:39:03.083291,15000000,30000000,22500000
210,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-08 20:39:05.980832,,,
211,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 20:39:08.804319,13000000,15000000,14000000
212,CareerLink,CÔNG TY TNHH LITE ON VIỆT NAM,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Fresher,Hải Phòng,2024-12-16 20:39:11.751426,,,30000000
213,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Khánh Hòa,2024-12-14 20:39:14.591368,7000000,10000000,8500000
214,CareerLink,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-17 20:39:17.260292,,,
215,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-02 20:39:20.221244,9000000,12000000,10500000
216,CareerLink,Công Ty TNHH Seojin Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Bắc Giang,2024-12-10 20:39:22.755201,10000000,25000000,17500000
217,CareerLink,UNIVERSAL SCIENTIFIC INDUSTRIAL VIETNAM COMPANY LIMITED,Lập trình viên,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-09 20:39:25.365998,,,
218,CareerLink,CareerLink Asia,Nhà phát triển web,Trưởng nhóm / Giám sát,Cử nhân,Middle,Nhật Bản,2024-11-27 20:39:28.011101,90000000,,
219,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-03 20:39:30.701563,14000000,18000000,16000000
220,CareerLink,CareerLink Asia,kỹ sư dữ liệu,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-27 20:39:33.604649,88000000,210000000,149000000
221,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Tiền Giang,2024-12-16 20:39:36.306712,8000000,12000000,10000000
222,CareerLink,CareerLink Asia,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Middle,Nhật Bản,2024-11-27 20:39:38.684466,70000000,140000000,105000000
223,CareerLink,CareerLink Asia,kỹ sư điện toán đám mây,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-27 20:39:41.570816,88000000,210000000,149000000
224,CareerLink,CareerLink Asia,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-27 20:39:44.042800,86000000,210000000,148000000
225,CareerLink,CareerLink Asia,quản lý dự án,Quản lý / Trưởng phòng,Cử nhân,Junior,Nhật Bản,2024-12-15 20:39:46.939408,80000000,,
226,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,An Giang,2024-12-18 20:39:49.890028,8000000,10000000,9000000
227,CareerLink,CareerLink Asia,Nhà phát triển web,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-12-08 20:39:52.556727,60000000,,
228,CareerLink,CareerLink Asia,Nhà phát triển web,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-26 20:39:55.054804,80000000,210000000,145000000
229,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-11-30 20:39:57.821627,20000000,25000000,22500000
230,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-11-26 20:40:00.219688,8000000,15000000,11500000
231,CareerLink,Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,senior tester (chuyên viên cao cấp kiểm soát chất lượng sản phẩm công nghệ),Nhân viên,Cử nhân,Senior,Hồ Chí Minh,2024-12-17 20:40:02.870849,,,
232,CareerLink,CareerLink's Client,game operator - district 1,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-09 20:40:05.718619,10000000,15000000,12500000
233,CareerLink,CÔNG TY TNHH HOJEONG,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Bắc Ninh,2024-12-15 20:40:08.248669,,,
234,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Hà Nội,2024-11-25 20:40:10.649022,,,25000000
235,CareerLink,CÔNG TY CỔ PHẦN THE GOLF HOUSE,Lập trình viên,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hồ Chí Minh,2024-12-17 20:40:13.783423,0,0,0
236,CareerLink,CareerLink's Client,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Junior,Hà Nội,2024-11-25 20:40:16.519858,37000000,62000000,49500000
237,CareerLink,CÔNG TY TNHH LITE ON VIỆT NAM,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Fresher,Hải Phòng,2024-12-04 20:40:19.005758,,,
238,CareerLink,CareerLink's Client,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-16 20:40:21.869474,13000000,27000000,20000000
239,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Gia Lai,2024-12-05 20:40:24.420521,6000000,11000000,8500000
240,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Hà Nội,2024-11-25 20:40:27.181511,,,
241,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,thạc sĩ,Middle,Hồ Chí Minh,2024-11-19 20:40:29.775599,,,
242,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bạc Liêu,2024-12-08 20:40:32.193188,8000000,12000000,10000000
243,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Kỹ sư phần mềm,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-11-19 20:40:35.124376,,,
244,CareerLink,CÔNG TY TNHH REHAB ITALIAN DESIGN,nhân viên thiết kế 2d / 3d : 05 người (nam/nữ),Nhân viên,Trung cấp,Fresher,Bình Dương,2024-12-17 20:40:37.984350,,,
245,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,giảng viên ngành công nghệ tài chính,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-11-19 20:40:40.326037,,,
246,CareerLink,CareerLink's Client,Lập trình viên,Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-11-19 20:40:43.160119,62000000,125000000,93500000
247,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Nhà khoa học dữ liệu,Nhân viên,thạc sĩ,Junior,Hồ Chí Minh,2024-11-19 20:40:46.119375,,,
248,CareerLink,Tập Đoàn Vàng Bạc Đá Quý DOJI,trưởng bộ phận chuyển đổi số,Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-02 20:40:48.745130,,,
249,CareerLink,CÔNG TY TNHH BỆNH VIỆN ĐA KHOA TÂM TRÍ SÀI GÒN,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-19 06:40:51.688415,,,
250,CareerLink,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-11-29 00:00:00.000000,15000000,35000000,25000000
251,CareerLink,Công Ty Cổ Phần Dinh Dưỡng Quốc Tế CNC,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-17 00:00:00.000000,10000000,20000000,15000000
252,CareerLink,Công Ty TNHH Akc Vina,Kỹ sư phần mềm,Chuyên viên- nhân viên,Cử nhân,Fresher,Bắc Ninh,2024-12-10 00:00:00.000000,16000000,26000000,21000000
253,CareerLink,Công Ty Cổ Phần Công Nghệ Giáo Dục Edtexco,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-14 00:00:00.000000,8000000,20000000,14000000
254,CareerLink,Công Ty TNHH Hải Triều Việt Nam (Đồng Hồ Hải Triều),Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-11 00:00:00.000000,10000000,15000000,12500000
255,CareerLink,Công Ty TNHH Thương Mại Và Tư Vấn Phát Triển Công Nghệ Dna,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11 00:00:00.000000,15000000,18000000,16500000
256,CareerLink,Công Ty TNHH Aram Vina,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-10 00:00:00.000000,15000000,40000000,27500000
257,CareerLink,Pathway School (Công Ty CP Giáo Dục Liên Minh Bách Khoa),giáo viên tin học tiểu học - quận 12,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-19 00:00:00.000000,10000000,12000000,11000000
258,CareerLink,Công Ty TNHH Vacif,technical manager (quản lý kỹ thuật),Quản lý cấp trung,Cử nhân,Junior,TP.HCM,2024-12-19 00:00:00.000000,15000000,25000000,20000000
259,CareerLink,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-12-18 00:00:00.000000,10000000,25000000,17500000
260,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-17 00:00:00.000000,6000000,40000000,23000000
261,CareerLink,Công Ty Cổ Phần Đầu Tư Hcom,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-11 00:00:00.000000,10000000,15000000,12500000
262,CareerLink,Chi Nhánh Hà Nội Công Ty Cổ Phần Thương Mại Và Dịch Vụ Công Nghệ Thời Đại Số,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-09 00:00:00.000000,7000000,12000000,9500000
263,CareerLink,Công ty TNHH Trường Quốc Tế Dạy Bằng Tiếng Anh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-10 00:00:00.000000,10000000,15000000,12500000
264,CareerLink,Công Ty Cổ Phần Viễn Thông Act,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-09 00:00:00.000000,8000000,17000000,12500000
265,CareerLink,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-07 00:00:00.000000,10000000,18000000,14000000
266,CareerLink,Công Ty Tnhh In Nhãn Bao Bì Sài Gòn Label,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-14 00:00:00.000000,28000000,30000000,29000000
267,CareerLink,Công Ty TNHH Wolf Group,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-13 00:00:00.000000,13000000,20000000,16500000
268,CareerLink,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-17 00:00:00.000000,8000000,14000000,11000000
269,CareerLink,Công Ty Tnhh Một Thành Viên Kỹ Thuật Kinh Doanh Tư Duy Việt,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-06 00:00:00.000000,15000000,25000000,20000000
270,CareerLink,Công Ty TNHH SX & TM Tân Quang Minh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-09 00:00:00.000000,12000000,15000000,13500000
271,CareerLink,Công Ty TNHH Develop.Software,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-03 00:00:00.000000,8000000,15000000,11500000
272,CareerLink,Bệnh Viện Máy Tính Net - Ngọc Lễ,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,"TP.HCM, Bình Dương",2024-11-28 00:00:00.000000,7000000,10000000,8500000
273,CareerLink,Công Ty TNHH Polytex Far Eastern (Việt Nam),Nhà phát triển phần mềm,Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-19 00:00:00.000000,13000000,18000000,15500000
274,CareerLink,Công Ty TNHH Thương Mại Và Dịch Vụ Quốc Tế Hymi,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-05 00:00:00.000000,7000000,15000000,11000000
