STT,Trang thu thập,Tên công ty,Tên công việc,Vị trí ứng tuyển,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Địa điểm,Ngày đăng tuyển,Lương tối thiểu,Lương tối đa,Lương TB
138,CareerLink,Công Ty TNHH Taixin Printing Vina,trưởng nhóm phát triển [ vp hà nội ],Trưởng nhóm / Giám sát,Cử nhân,Senior,Hà Nội,2024-12-21 02:10:38.979524,,,
139,CareerLink,Công Ty TNHH Taixin Printing Vina,Lập trình viên,Nhân viên,Trung cấp,Junior,Hà Nội,2024-12-11 10:10:41.776775,,,
140,CareerLink,CÔNG TY TRÁCH NHIỆM HỮU HẠN SÀI GÒN PRECISION,Công nghệ thông tin (tổng quát),Trưởng nhóm / Giám sát,Cử nhân,Middle,Hồ Chí Minh,2024-12-15 10:10:44.380655,,,
141,CareerLink,MyTeam VietNam Company Limited,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Đà Nẵng,2024-12-13 10:10:47.075184,25000000,50000000,37500000
142,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,scrum master,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-11 10:10:49.732120,,,
143,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 10:10:52.553663,18000000,30000000,24000000
144,CareerLink,CareerLink's Client,Nhà phát triển phần mềm,Nhân viên,Cử nhân,Middle,Hải Phòng,2024-12-17 10:10:55.241897,15000000,20000000,17500000
145,CareerLink,Công Ty Cổ Phần Funtap,Nhà thiết kế đồ họa,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-12 10:10:57.903198,,,
146,CareerLink,CareerLink's Client,kỹ sư hệ thống - kcn thăng long 1 (tiếng anh),Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-17 10:11:00.745824,12000000,25000000,18500000
147,CareerLink,Công Ty Cổ Phần Funtap,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-11 10:11:03.348770,20000000,,
148,CareerLink,Công ty TNHH transcosmos Vietnam,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-10 10:11:06.172233,10000000,15000000,12500000
149,CareerLink,Công Ty Cổ Phần Funtap,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-17 10:11:09.111876,,,
150,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Quảng Ngãi,2024-12-12 10:11:15.377691,6000000,10000000,8000000
151,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Lâm Đồng,2024-12-10 10:11:18.049624,7000000,10000000,8500000
152,CareerLink,Công Ty TNHH Trang Phục Ngoài Trời CPPC (Việt Nam),Chuyên viên hỗ trợ kỹ thuật,Kỹ thuật viên / Kỹ sư,kỹ sư,Fresher,Bình Định,2024-12-19 10:11:20.915621,,,
153,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-19 10:11:23.663468,8000000,15000000,11500000
154,CareerLink,CÔNG TY CỔ PHẦN CHỨNG KHOÁN PHÚ HƯNG,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 10:11:26.310276,,,
155,CareerLink,Công ty cổ phần Altius Link Việt Nam,[ab] nhân viên chỉnh sửa album ảnh,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-17 10:11:28.965319,7000000,8000000,7500000
156,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-13 10:11:31.543691,22000000,40000000,31000000
157,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-15 10:11:34.204022,,,
158,CareerLink,CareerLink's Client,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-13 10:11:36.942702,20000000,22000000,21000000
159,CareerLink,CÔNG TY TNHH RORZE ROBOTECH,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hải Phòng,2024-12-19 10:11:39.586493,0,0,0
160,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-13 10:11:42.189364,18000000,30000000,24000000
161,CareerLink,CÔNG TY TNHH RORZE ROBOTECH,Lập trình viên,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-18 10:11:44.832536,0,0,0
162,CareerLink,CareerLink's Client,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-13 10:11:47.671601,17000000,25000000,21000000
163,CareerLink,Fois ICT PRO,Lập trình viên,Nhân viên,Trung cấp,Middle,Thanh Hóa,2024-12-09 10:11:50.175879,35000000,,
164,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-20 10:11:52.775029,18000000,30000000,24000000
165,CareerLink,Fois ICT PRO,Công nghệ thông tin (tổng quát),Nhân viên,Trung học,Junior,Hồ Chí Minh,2024-12-17 10:11:55.307884,15000000,25000000,20000000
166,CareerLink,Fois ICT PRO,Lập trình viên,Nhân viên,Trung cấp,Middle,Hồ Chí Minh Hà Nội,2024-12-09 10:11:58.213240,25000000,40000000,32500000
167,CareerLink,CÔNG TY CỔ PHẦN CÔNG NGHỆ THỰC PHẨM CHÂU Á (AFOTECH),Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Senior,Hà Nội,2024-12-17 10:12:00.886799,,,
168,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Quản trị viên hệ thống,Trưởng nhóm / Giám sát,Cử nhân,Middle,Gia Lai,2024-12-09 10:12:03.613547,,,
169,CareerLink,FPT Telecom,Kỹ sư học máy,Kỹ thuật viên / Kỹ sư,Cử nhân,Senior,Hồ Chí Minh,2024-12-09 10:12:06.316756,50000000,87000000,68500000
170,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Quản trị viên hệ thống,Trưởng nhóm / Giám sát,Cử nhân,Middle,Gia Lai,2024-12-09 10:12:09.057956,,,
171,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-09 10:12:11.801868,20000000,35000000,27500000
172,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,trưởng bộ phận triển khai và quản lý phần mềm (gia lai),Trưởng nhóm / Giám sát,Cử nhân,Middle,Gia Lai,2024-12-09 10:12:14.440393,,,
173,CareerLink,FPT Telecom,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Quảng Bình,2024-12-07 10:12:17.155947,8000000,20000000,14000000
174,CareerLink,CÔNG TY CỔ PHẦN NÔNG NGHIỆP TRƯỜNG HẢI,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Senior,Gia Lai,2024-12-20 10:12:19.598033,,,
175,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Junior,Hà Nội,2024-12-09 10:12:22.308020,15000000,20000000,17500000
176,CareerLink,Công Ty Cổ Phần Gỗ An Cường,Lập trình viên,Nhân viên,Cử nhân,Middle,Bình Dương,2024-12-06 10:12:24.964608,10000000,18000000,14000000
177,CareerLink,CareerLink's Client,3d game modeler (maya) - bình thạnh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 10:12:27.885824,12000000,28000000,20000000
178,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Khánh Hòa,2024-12-06 10:12:30.437964,6000000,10000000,8000000
179,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Kỹ sư phần mềm,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-06 10:12:33.056234,,,
180,CareerLink,Tập Đoàn Vàng Bạc Đá Quý DOJI,Chuyên viên bảo mật thông tin,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-06 10:12:35.678210,25000000,35000000,30000000
181,CareerLink,CareerLink's Client,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hà Nội,2024-12-06 10:12:38.424793,17000000,45000000,31000000
182,CareerLink,Công Ty TNHH Yakult Việt Nam,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-20 13:12:41.317027,,,
183,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-10 10:12:44.006296,,,45000000
184,CareerLink,CÔNG TY TNHH BOK VIỆT NAM,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-12 10:12:46.738311,,,
185,CareerLink,CareerLink's Client,Kinh doanh,Nhân viên,Cử nhân,Middle,Bến Tre,2024-12-10 10:12:49.353900,20000000,40000000,30000000
186,CareerLink,CÔNG TY TNHH Ô TÔ THỊNH HƯNG,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Junior,Đà Nẵng,2024-12-05 10:12:52.112479,,,
187,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đắk Lắk,2024-12-18 10:12:54.794553,6000000,10000000,8000000
188,CareerLink,FPT Telecom,Nhà thiết kế đồ họa,Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-18 10:12:57.381055,,,
189,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Kỹ sư phần mềm,Nhân viên,thạc sĩ,Middle,Hồ Chí Minh,2024-12-05 10:13:00.167163,,,
190,CareerLink,Diag Medical,Lập trình viên,Nhân viên,Cử nhân,Senior,Hồ Chí Minh,2024-12-05 10:13:02.844970,50000000,80000000,65000000
191,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-05 10:13:05.558480,45000000,62000000,53500000
192,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hồ Chí Minh,2024-12-06 10:13:08.199023,7000000,10000000,8500000
193,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-12 10:13:10.915456,10000000,17000000,13500000
194,CareerLink,TRƯỜNG ĐẠI HỌC KINH TẾ TÀI CHÍNH TP.HCM,Lập trình viên,Nhân viên,kỹ sư,Middle,Hồ Chí Minh,2024-12-20 10:13:13.565781,,,
195,CareerLink,CareerLink's Client,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hà Nội,2024-12-11 10:13:16.019109,70000000,90000000,80000000
196,CareerLink,HỆ THỐNG THẨM MỸ VIỆN LG CLINIC - LITTLE GARDEN SPA,Kinh doanh,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-18 10:13:18.528868,25000000,35000000,30000000
197,CareerLink,IDEA TECHNOLOGY SOLUTIONS,Lập trình viên,Nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-18 10:13:21.389312,,,
198,CareerLink,FPT Telecom,thực tập sinh tester (lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-21 01:13:24.308855,10000000,12000000,11000000
199,CareerLink,IDEA TECHNOLOGY SOLUTIONS,Quản trị viên hệ thống,Nhân viên,Cử nhân,Junior,Đà Nẵng,2024-12-20 10:13:26.721110,,,
200,CareerLink,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,Lập trình viên,Quản lý cấp cao,Cử nhân,Senior,Hồ Chí Minh,2024-12-20 10:13:32.836832,,,
201,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hồ Chí Minh,2024-12-10 10:13:35.445338,7000000,10000000,8500000
202,CareerLink,"Mitalab Co.,Ltd",Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-17 10:13:37.945650,0,0,0
203,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-19 10:13:40.708722,7000000,10000000,8500000
204,CareerLink,CareerLink Asia,Kinh doanh,Nhân viên,Cử nhân,Middle,Nhật Bản,2024-12-02 10:13:43.580597,70000000,130000000,100000000
205,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Hà Nội,2024-12-19 10:13:46.336182,8000000,15000000,11500000
206,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-02 10:13:49.155640,50000000,,
207,CareerLink,CareerLink Asia,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-12-02 10:13:51.613870,65000000,125000000,95000000
208,CareerLink,"Mitalab Co.,Ltd",kỹ sư phát triển sản phẩm phần mềm - hà nội,Nhân viên,Cử nhân,Middle,Hà Nội,2024-12-18 10:13:54.121003,,,
209,CareerLink,IDEA TECHNOLOGY SOLUTIONS,kỹ sư thiết kế hardware-firmware (ctm),Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 10:13:57.027272,10000000,13000000,11500000
210,CareerLink,CareerLink Asia,kỹ sư hệ thống ( không yêu cầu kinh nghiệm ),Kỹ thuật viên / Kỹ sư,Cử nhân,Fresher,Nhật Bản,2024-12-20 18:13:59.775506,43000000,80000000,61500000
211,CareerLink,CareerLink's Client,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Senior,Hà Nội,2024-12-02 10:14:02.476862,50000000,,
212,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Kiên Giang,2024-12-15 10:14:05.289279,8000000,12000000,10000000
213,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Khánh Hòa,2024-12-03 10:14:08.021149,6000000,10000000,8000000
214,CareerLink,Công Ty CP Tập Đoàn Hà Đô,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,kỹ sư,Senior,Hà Nội,2024-12-06 10:14:10.669173,,,
215,CareerLink,FPT Telecom,thực tập sinh kỹ sư hệ thống ( lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-11 10:14:13.371272,9000000,10000000,9500000
216,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Bình Định,2024-12-16 10:14:16.230999,5000000,10000000,7500000
217,CareerLink,FPT Telecom,thực tập sinh qc (lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-19 10:14:18.839065,6000000,10000000,8000000
218,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Đăk Nông,2024-11-29 10:14:21.540321,6000000,10000000,8000000
219,CareerLink,FPT Telecom,thực tập sinh qa (lương đến 10m),Sinh viên / Thực tập sinh,Cử nhân,Fresher,Hồ Chí Minh,2024-12-18 10:14:24.180599,9000000,10000000,9500000
220,CareerLink,Công ty TNHH Điện Tử Sumida Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-11 10:14:27.045473,12000000,13000000,12500000
221,CareerLink,Công Ty TNHH Wisol Hà Nội,trưởng nhóm thiết kế/tự động hóa,Nhân viên,Cử nhân,Senior,Bắc Ninh,2024-11-29 10:14:29.508457,,,
222,CareerLink,CareerLink's Client,Lập trình viên,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Hồ Chí Minh,2024-12-12 10:14:32.270554,15000000,30000000,22500000
223,CareerLink,Công Ty Cổ Phần Tập Đoàn Omi (OmiGroup),Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hà Nội,2024-12-09 10:14:34.990539,,,
224,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 10:14:37.608195,13000000,15000000,14000000
225,CareerLink,CÔNG TY TNHH LITE ON VIỆT NAM,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Fresher,Hải Phòng,2024-12-16 10:14:40.374373,,,30000000
226,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Khánh Hòa,2024-12-14 10:14:42.953373,7000000,10000000,8500000
227,CareerLink,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Junior,Hồ Chí Minh,2024-12-17 10:14:45.443651,,,
228,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-03 10:14:48.021571,9000000,12000000,10500000
229,CareerLink,Công Ty TNHH Seojin Việt Nam,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Fresher,Bắc Giang,2024-12-10 10:14:50.836226,10000000,25000000,17500000
230,CareerLink,UNIVERSAL SCIENTIFIC INDUSTRIAL VIETNAM COMPANY LIMITED,Lập trình viên,Nhân viên,Cử nhân,Junior,Hải Phòng,2024-12-10 10:14:53.298376,,,
231,CareerLink,CareerLink Asia,Nhà phát triển web,Trưởng nhóm / Giám sát,Cử nhân,Middle,Nhật Bản,2024-11-28 10:14:56.058099,90000000,,
232,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Quản lý / Trưởng phòng,Cử nhân,Middle,Hồ Chí Minh,2024-12-03 10:14:58.808088,14000000,18000000,16000000
233,CareerLink,CareerLink Asia,kỹ sư dữ liệu,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-28 10:15:01.544879,88000000,210000000,149000000
234,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,Tiền Giang,2024-12-16 10:15:04.351566,8000000,12000000,10000000
235,CareerLink,CareerLink Asia,Chuyên viên tư vấn CNTT,Trưởng nhóm / Giám sát,Cử nhân,Middle,Nhật Bản,2024-11-28 10:15:06.985121,70000000,140000000,105000000
236,CareerLink,CareerLink Asia,kỹ sư điện toán đám mây,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-28 10:15:09.826547,88000000,210000000,149000000
237,CareerLink,CareerLink Asia,Công nghệ thông tin (tổng quát),Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-28 10:15:12.583693,86000000,210000000,148000000
238,CareerLink,CareerLink Asia,quản lý dự án,Quản lý / Trưởng phòng,Cử nhân,Junior,Nhật Bản,2024-12-16 10:15:15.277204,80000000,,
239,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung học,Fresher,An Giang,2024-12-18 10:15:18.141283,8000000,10000000,9000000
240,CareerLink,CareerLink Asia,Nhà phát triển web,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-12-08 10:15:20.717465,60000000,,
241,CareerLink,CareerLink Asia,Nhà phát triển web,Kỹ thuật viên / Kỹ sư,Cử nhân,Middle,Nhật Bản,2024-11-27 10:15:23.436205,80000000,210000000,145000000
242,CareerLink,CareerLink's Client,Lập trình viên,Nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-01 10:15:26.121166,20000000,25000000,22500000
243,CareerLink,Công Ty Cổ Phần Bán Lẻ Kỹ Thuật Số FPT,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Trung cấp,Fresher,Hà Nội,2024-11-26 10:15:28.916219,8000000,15000000,11500000
244,CareerLink,Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,senior tester (chuyên viên cao cấp kiểm soát chất lượng sản phẩm công nghệ),Nhân viên,Cử nhân,Senior,Hồ Chí Minh,2024-12-17 10:15:31.581031,,,
245,CareerLink,CareerLink's Client,game operator - district 1,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-10 10:15:34.122005,10000000,15000000,12500000
246,CareerLink,CÔNG TY TNHH HOJEONG,Chuyên viên hỗ trợ kỹ thuật,Nhân viên,Cử nhân,Middle,Bắc Ninh,2024-12-16 10:15:36.900615,,,
247,CareerLink,CareerLink's Client,Kinh doanh,Trưởng nhóm / Giám sát,Cử nhân,Junior,Hà Nội,2024-11-21 10:15:39.443624,37000000,62000000,49500000
248,CareerLink,CareerLink's Client,Kỹ sư kiểm thử phần mềm,Nhân viên,Cử nhân,Middle,Hồ Chí Minh,2024-12-17 10:15:41.905972,13000000,27000000,20000000
249,CareerLink,CareerLink's Client,Công nghệ thông tin (tổng quát),Nhân viên,Cử nhân,Middle,Hà Nội,2024-11-26 10:15:44.746234,,,
250,việclàm24h,Trung Tâm Hạ Tầng Idc - Chi Nhánh Công Ty Công Nghệ Thông Tin Vnpt,Quản trị viên hệ thống,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-11-29 00:00:00.000000,15000000,35000000,25000000
251,việclàm24h,Công Ty Cổ Phần Dinh Dưỡng Quốc Tế CNC,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Hải Dương,2024-12-17 00:00:00.000000,10000000,20000000,15000000
252,việclàm24h,Công Ty TNHH Akc Vina,Kỹ sư phần mềm,Chuyên viên- nhân viên,Cử nhân,Fresher,Bắc Ninh,2024-12-10 00:00:00.000000,16000000,26000000,21000000
253,việclàm24h,Công Ty TNHH Hải Triều Việt Nam (Đồng Hồ Hải Triều),Công nghệ thông tin (tổng quát),Chuyên viên- nhân viên,Cử nhân,Middle,TP.HCM,2024-12-11 00:00:00.000000,10000000,15000000,12500000
254,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-17 00:00:00.000000,8000000,14000000,11000000
255,việclàm24h,Công Ty TNHH Aram Vina,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Junior,Hà Nội,2024-12-10 00:00:00.000000,15000000,40000000,27500000
256,việclàm24h,Công Ty Cổ Phần Cơ Điện Hợp Nhất,Lập trình viên,Chuyên viên- nhân viên,Cử nhân,Fresher,TP.HCM,2024-12-20 00:00:00.000000,9000000,12000000,10500000
257,việclàm24h,Công Ty TNHH SX TM Đồ Gỗ Nghĩa Sơn,Kinh doanh,Chuyên viên- nhân viên,,Fresher,Đồng Nai,2024-12-18 00:00:00.000000,10000000,25000000,17500000
258,việclàm24h,Công Ty Cổ Phần Giải Pháp Công Nghệ Thế Giới Số,Kinh doanh,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-17 00:00:00.000000,6000000,40000000,23000000
259,việclàm24h,Công Ty Cổ Phần Đầu Tư Hcom,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,Hà Nội,2024-12-11 00:00:00.000000,10000000,15000000,12500000
260,việclàm24h,Chi Nhánh Hà Nội Công Ty Cổ Phần Thương Mại Và Dịch Vụ Công Nghệ Thời Đại Số,Kinh doanh,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-09 00:00:00.000000,7000000,12000000,9500000
261,việclàm24h,Công Ty TNHH Thương Mại Và Tư Vấn Phát Triển Công Nghệ Dna,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Cử nhân,Fresher,Hà Nội,2024-12-11 00:00:00.000000,15000000,18000000,16500000
262,việclàm24h,Công ty TNHH Trường Quốc Tế Dạy Bằng Tiếng Anh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-10 00:00:00.000000,10000000,15000000,12500000
263,việclàm24h,Công Ty Cổ Phần Viễn Thông Act,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-09 00:00:00.000000,8000000,17000000,12500000
264,việclàm24h,Công Ty Cổ Phần Kỹ Thuật Hoàng Thịnh,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-07 00:00:00.000000,10000000,18000000,14000000
265,việclàm24h,Pathway School (Công Ty CP Giáo Dục Liên Minh Bách Khoa),giáo viên tin học tiểu học - quận 12,Chuyên viên- nhân viên,Cử nhân,Junior,TP.HCM,2024-12-19 00:00:00.000000,10000000,12000000,11000000
266,việclàm24h,Công Ty TNHH Vacif,technical manager (quản lý kỹ thuật),Quản lý cấp trung,Cử nhân,Junior,TP.HCM,2024-12-19 00:00:00.000000,15000000,25000000,20000000
267,việclàm24h,Công Ty TNHH Wolf Group,Kinh doanh,Chuyên viên- nhân viên,,Junior,TP.HCM,2024-12-13 00:00:00.000000,13000000,20000000,16500000
268,việclàm24h,Công Ty Tnhh In Nhãn Bao Bì Sài Gòn Label,Quản trị viên hệ thống,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-14 00:00:00.000000,28000000,30000000,29000000
269,việclàm24h,Công Ty TNHH SX & TM Tân Quang Minh,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,,Middle,TP.HCM,2024-12-09 00:00:00.000000,12000000,15000000,13500000
270,việclàm24h,Công Ty TNHH Develop.Software,Lập trình viên,Chuyên viên- nhân viên,,Fresher,TP.HCM,2024-12-03 00:00:00.000000,8000000,15000000,11500000
271,việclàm24h,Bệnh Viện Máy Tính Net - Ngọc Lễ,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,"TP.HCM, Bình Dương",2024-11-28 00:00:00.000000,7000000,10000000,8500000
272,việclàm24h,Digiworld Corporation,Chuyên viên hỗ trợ kỹ thuật,Chuyên viên- nhân viên,Trung cấp,Fresher,Phú Thọ,2024-12-03 00:00:00.000000,9000000,10000000,9500000
273,việclàm24h,Công Ty Cổ Phần Đầu Tư Và Công Nghiệp Tân Tạo - Tập Đoàn Tân Tạo (Itaco),nhân viên khảo thí,Chuyên viên- nhân viên,,Junior,Long An,2024-11-26 00:00:00.000000,12000000,16000000,14000000
